,0,1
0,"(1, 0.16585827)","(3, 0.8341195)"
1,"(4, 0.9999915)",
2,"(4, 0.9999594)",
3,"(2, 0.9999354)",
4,"(4, 0.999981)",
5,"(1, 0.9999939)",
6,"(4, 0.9999881)",
7,"(2, 0.08952527)","(4, 0.9104599)"
8,"(0, 0.7314897)","(1, 0.26845488)"
9,"(2, 0.9998857)",
10,"(0, 0.99996656)",
11,"(0, 0.9999927)",
12,"(0, 0.9999891)",
13,"(2, 0.2524138)","(4, 0.74755025)"
14,"(2, 0.99999076)",
15,"(0, 0.9346439)","(4, 0.06531092)"
16,"(4, 0.9999943)",
17,"(4, 0.9999484)",
18,"(1, 0.999987)",
19,"(4, 0.99999344)",
20,"(0, 0.99999475)",
21,"(2, 0.9999917)",
22,"(4, 0.9999932)",
23,"(4, 0.9999858)",
24,"(3, 0.33090463)","(4, 0.66907984)"
25,"(0, 0.46589968)","(4, 0.5340189)"
26,"(1, 0.99998474)",
27,"(0, 0.026800938)","(4, 0.9731905)"
28,"(2, 0.9999924)",
29,"(0, 0.9999968)",
30,"(2, 0.9999863)",
31,"(1, 0.043357775)","(4, 0.9566347)"
32,"(3, 0.99994075)",
33,"(1, 0.9999914)",
34,"(1, 0.99998707)",
35,"(0, 0.9999949)",
36,"(4, 0.99999577)",
37,"(2, 0.9999918)",
38,"(3, 0.99996454)",
39,"(2, 0.48338798)","(4, 0.51659894)"
40,"(1, 0.99999386)",
41,"(0, 0.9999891)",
42,"(1, 0.9999914)",
43,"(1, 0.9999875)",
44,"(1, 0.9999852)",
45,"(3, 0.9999986)",
